"version","subj_id","seed_id","message_id","word","word_category","question_type","choice_id","choice_category","is_correct","generation","question_c","question_label","message_type","message_label","message_c","version_label","is_outlier","chance","is_better_than_chance"
"version_c","A2VPCWI6X1QCDF",47,53,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2DZJ4VBQ558BR",47,113,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2DZJ4VBQ558BR",47,53,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O81LHBBI8NPK",47,113,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O81LHBBI8NPK",47,53,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1CE2XPYCDRHVZ",47,113,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1CE2XPYCDRHVZ",47,53,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O7X46E3REM7I",47,113,"zoop","zipper","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O7X46E3REM7I",47,53,"zoop","zipper","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2JP9IKRHNLRPI",47,113,"zoop","zipper","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2JP9IKRHNLRPI",47,53,"zoop","zipper","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A207IHY6GERCFO",47,113,"zoop","zipper","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A207IHY6GERCFO",47,53,"zoop","zipper","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1OW6VRUH58TQ4",49,94,"zerp","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2DZJ4VBQ558BR",49,94,"zerp","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ANUG05IDFTWF",49,94,"zerp","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O81LHBBI8NPK",49,94,"zerp","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1UDB1L9AID4AF",49,94,"zerp","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1T7AQJR6QK0EV",43,50,"psh psh psh","water","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A207IHY6GERCFO",43,50,"psh psh psh","water","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3OBVC5L4E5NCG",43,50,"psh psh psh","water","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A32RNEDRNMCQZR",43,50,"psh psh psh","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",49,94,"bzzzzup","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O81LHBBI8NPK",49,94,"bzzzzup","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3NS1DN6J7Z3EU",49,94,"bzzzzup","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AY7WPVKHVNBLG",49,94,"bzzzzup","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3OBVC5L4E5NCG",49,94,"bzzzzup","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1BQCRF5Q76YFY",49,94,"bzzzzup","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1APM16TLHFBF0",49,94,"bzzzzup","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2IU1B0EVVB3CF",37,63,"boonk","glass","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2LL81ERU0Y7E6",37,63,"boonk","glass","category",34,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2DZJ4VBQ558BR",37,63,"boonk","glass","category",34,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AYBYMDBEBK5Z",37,63,"boonk","glass","category",34,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3OBVC5L4E5NCG",37,63,"boonk","glass","category",34,"glass",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1PBRKFHSF1OF8",37,63,"boonk","glass","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1UGD2VEVSML1U",37,63,"boonk","glass","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",37,63,"boonk","glass","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3NS1DN6J7Z3EU",37,63,"boonk","glass","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1T7AQJR6QK0EV",34,116,"dicdicdic","glass","exact",47,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2LL81ERU0Y7E6",34,116,"dicdicdic","glass","exact",34,"glass",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1LDZINXOZSW48",34,116,"dicdicdic","glass","exact",34,"glass",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XXSN002MG3IS",34,116,"dicdicdic","glass","exact",34,"glass",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A207IHY6GERCFO",34,116,"dicdicdic","glass","exact",34,"glass",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2RRC5B4M80XXO",34,116,"dicdicdic","glass","exact",34,"glass",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3CPBEVHGIPGW3",34,116,"dicdicdic","glass","exact",34,"glass",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2WLGVXAVT2XTR",34,116,"dicdicdic","glass","exact",34,"glass",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1UGD2VEVSML1U",34,116,"dicdicdic","glass","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1PBRKFHSF1OF8",34,116,"dicdicdic","glass","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2551EKB87S2XY",34,116,"dicdicdic","glass","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1OW6VRUH58TQ4",39,86,"pewfle","tear","exact",47,"zipper",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1UGD2VEVSML1U",39,86,"pewfle","tear","exact",34,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2R0YYUAWNT7UD",39,86,"pewfle","tear","exact",39,"tear",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18SXC3JEN1O0U",39,86,"pewfle","tear","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",47,113,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",47,53,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18SXC3JEN1O0U",47,113,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18SXC3JEN1O0U",47,53,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3CPBEVHGIPGW3",47,113,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3CPBEVHGIPGW3",47,53,"zoop","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2JP9IKRHNLRPI",47,113,"zoop","zipper","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2JP9IKRHNLRPI",47,53,"zoop","zipper","exact",42,"water",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A32RNEDRNMCQZR",48,70,"erufh","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3DMHLG2GUQAMH",48,70,"erufh","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O7X46E3REM7I",48,70,"erufh","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1CE2XPYCDRHVZ",48,70,"erufh","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1PBRKFHSF1OF8",48,70,"erufh","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2RRC5B4M80XXO",48,70,"erufh","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A23BMD8M0RLV77",48,70,"erufh","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2551EKB87S2XY",48,70,"erufh","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2JP9IKRHNLRPI",48,70,"erufh","zipper","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AYBYMDBEBK5Z",48,70,"erufh","zipper","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AY7WPVKHVNBLG",48,70,"erufh","zipper","category",42,"water",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1APM16TLHFBF0",49,94,"bizzurp","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AOWW3URQNRJ6U",49,94,"bizzurp","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3CPBEVHGIPGW3",49,94,"bizzurp","zipper","category",47,"zipper",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1LDZINXOZSW48",49,94,"bizzurp","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","AYBYMDBEBK5Z",49,94,"bizzurp","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1T7AQJR6QK0EV",49,94,"bizzurp","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2DZJ4VBQ558BR",49,94,"bizzurp","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3DMHLG2GUQAMH",49,94,"bizzurp","zipper","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1U8HCXVACOGJ8",40,204,"choo","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1U8HCXVACOGJ8",47,53,"choo","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2R0YYUAWNT7UD",40,204,"choo","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2R0YYUAWNT7UD",47,53,"choo","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2WLGVXAVT2XTR",40,204,"choo","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2WLGVXAVT2XTR",47,53,"choo","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2551EKB87S2XY",40,204,"choo","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2551EKB87S2XY",47,53,"choo","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O7X46E3REM7I",40,204,"choo","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O7X46E3REM7I",47,53,"choo","zipper","exact",47,"zipper",1,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3FFZN4FO3Q789",40,204,"choo","tear","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3FFZN4FO3Q789",47,53,"choo","zipper","exact",34,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1CE2XPYCDRHVZ",40,204,"choo","tear","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1CE2XPYCDRHVZ",47,53,"choo","zipper","exact",34,"glass",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XXSN002MG3IS",40,204,"choo","tear","category",39,"tear",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1XXSN002MG3IS",47,53,"choo","zipper","exact",39,"tear",0,1,-0.5,"Category match
(true seed)","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A18SXC3JEN1O0U",43,224,"hrrewwwreerewww","water","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3OBVC5L4E5NCG",43,224,"hrrewwwreerewww","water","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2VPCWI6X1QCDF",43,224,"hrrewwwreerewww","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A2R0YYUAWNT7UD",43,224,"hrrewwwreerewww","water","category",34,"glass",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A3O7X46E3REM7I",43,224,"hrrewwwreerewww","water","category",39,"tear",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1LDZINXOZSW48",43,224,"hrrewwwreerewww","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1QAS8CPOZ5A2Z",43,224,"hrrewwwreerewww","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A32RNEDRNMCQZR",43,224,"hrrewwwreerewww","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","A1U8HCXVACOGJ8",43,224,"hrrewwwreerewww","water","category",42,"water",1,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
"version_c","ANUG05IDFTWF",40,204,"hshiew","tear","category",47,"zipper",0,1,0.5,"Category match","first_gen_imitation","First gen imitation",-0.5,"Version C",FALSE,0.25,TRUE
